"","id","training_condition","practice_trial","trial_number","random_trial","opponent","opponent_color","slider_start","split_amount","response","rt","time_elapsed"
"328","id0141","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,9012,72125
"329","id0141","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,6,5729,134847
"330","id0141","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,4065,143448
"331","id0142","ai_training_for_self",1,1,0,"Practice","orange",0,10,4,18661,103159
"332","id0142","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,4,12231,196231
"333","id0142","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,5,5577,206343
"334","id0143","control",1,1,0,"Practice","orange",0,10,6,17591,96599
"335","id0143","control",0,1,1,"AI","GoldenRod",0,10,5,5448,178812
"336","id0143","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,6963,190334
"337","id0144","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,9544,183845
"338","id0144","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,6,6777,276706
"339","id0144","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,5,6266,287508
"340","id0145","control",1,1,0,"Practice","orange",0,10,5,8872,168857
"341","id0145","control",0,1,0,"AI","GoldenRod",0,10,5,7893,282697
"342","id0145","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4720,291969
"343","id0146","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,18861,69362
"344","id0146","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,9,9348,116590
"345","id0146","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,6,7130,128444
"346","id0147","control",1,1,0,"Practice","orange",0,10,5,5972,30755
"347","id0147","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,8082,54930
"348","id0147","control",0,2,1,"AI","GoldenRod",0,10,5,2656,62827
"349","id0148","control",1,1,0,"Practice","orange",0,10,8,7388,153806
"350","id0148","control",0,1,0,"Human Participant","GoldenRod",0,10,7,6006,223502
"351","id0148","control",0,2,1,"AI","DarkOrchid",0,10,7,3288,231342
"352","id0151","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,6755,43228
"353","id0151","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,5,4341,96096
"354","id0151","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,5,3553,104161
"355","id0153","control",1,1,0,"Practice","orange",0,10,6,14792,136513
"356","id0153","control",0,1,1,"AI","DarkOrchid",0,10,5,10735,330314
"357","id0153","control",0,2,0,"Human Participant","GoldenRod",0,10,5,9838,344672
"358","id0154","ai_training_for_others",1,1,0,"Practice","orange",0,10,7,8808,73830
"359","id0154","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,7,3050,177504
"360","id0154","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,6,4040,186074
"361","id0155","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,11130,81096
"362","id0155","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,5,8502,169275
"363","id0155","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,7522,181342
"364","id0156","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,9732,84543
"365","id0156","ai_training_for_others",0,1,0,"Human Participant","GoldenRod",0,10,5,5457,162263
"366","id0156","ai_training_for_others",0,2,1,"AI","DarkOrchid",0,10,6,6102,172879
"367","id0157","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8043,139343
"368","id0157","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,5,4328,183890
"369","id0157","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,3806,192259
"370","id0159","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,12767,90300
"371","id0159","ai_training_for_others",0,1,0,"AI","GoldenRod",0,10,5,8938,173512
"372","id0159","ai_training_for_others",0,2,1,"Human Participant","DarkOrchid",0,10,4,9064,187199
"373","id0160","control",1,1,0,"Practice","orange",0,10,7,7042,544140
"374","id0160","control",0,1,1,"AI","GoldenRod",0,10,8,24553,599688
"375","id0160","control",0,2,0,"Human Participant","DarkOrchid",0,10,6,4900,609157
"376","id0161","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6142,141405
"377","id0161","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,7644,246523
"378","id0161","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,7,9772,260847
"379","id0162","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,4723,17840
"380","id0162","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,5,2611,37112
"381","id0162","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,3110,44739
"382","id0163","control",1,1,0,"Practice","orange",0,10,5,7360,59325
"383","id0163","control",0,1,0,"Human Participant","GoldenRod",0,10,5,3880,104236
"384","id0163","control",0,2,1,"AI","DarkOrchid",0,10,6,8305,117093
"385","id0166","control",1,1,0,"Practice","orange",0,10,5,4381,428906
"386","id0166","control",0,1,1,"Human Participant","DarkOrchid",0,10,5,2862,486748
"387","id0166","control",0,2,0,"AI","GoldenRod",0,10,5,1620,492902
"388","id0167","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,11318,57269
"389","id0167","ai_training_for_others",0,1,1,"AI","GoldenRod",0,10,7,9073,109729
"390","id0167","ai_training_for_others",0,2,0,"Human Participant","DarkOrchid",0,10,5,3695,117951
"391","id0168","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,9046,172295
"392","id0168","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,6013,284134
"393","id0168","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,5,4153,292845
"394","id0169","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,7249,60724
"395","id0169","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,6,3912,117548
"396","id0169","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,5,5075,127136
"397","id0170","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8241,88808
"398","id0170","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,3777,184828
"399","id0170","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,5,5116,194495
"400","id0171","ai_training_for_others",1,1,0,"Practice","orange",0,10,4,7997,81580
"401","id0171","ai_training_for_others",0,1,1,"AI","DarkOrchid",0,10,4,11340,156802
"402","id0171","ai_training_for_others",0,2,0,"Human Participant","GoldenRod",0,10,5,5325,166664
"403","id0172","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,8825,58667
"404","id0172","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,6,8981,108334
"405","id0172","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,5,3443,116335
"406","id0173","control",1,1,0,"Practice","orange",0,10,5,6418,43166
"407","id0173","control",0,1,1,"AI","GoldenRod",0,10,6,14022,95678
"408","id0173","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,3140,103358
"409","id0174","control",1,1,0,"Practice","orange",0,10,5,12215,100762
"410","id0174","control",0,1,1,"Human Participant","GoldenRod",0,10,5,6160,164221
"411","id0174","control",0,2,0,"AI","DarkOrchid",0,10,5,7813,176590
"412","id0175","ai_training_for_self",1,1,0,"Practice","orange",0,10,8,13048,111425
"413","id0175","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,6,7514,181231
"414","id0175","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,8,9116,194858
"415","id0176","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,7040,45884
"416","id0176","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,7,5160,92427
"417","id0176","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,6,5845,102811
"418","id0177","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,9214,74389
"419","id0177","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,5,6061,131613
"420","id0177","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,7,4202,140328
"421","id0178","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,9685,107099
"422","id0178","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,5,5235,201584
"423","id0178","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,5,3491,209631
"424","id0180","control",1,1,0,"Practice","orange",0,10,6,8923,74230
"425","id0180","control",0,1,1,"Human Participant","DarkOrchid",0,10,6,4653,134930
"426","id0180","control",0,2,0,"AI","GoldenRod",0,10,7,6817,146264
"427","id0181","control",1,1,0,"Practice","orange",0,10,5,7097,39662
"428","id0181","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,5273,64697
"429","id0181","control",0,2,1,"AI","GoldenRod",0,10,5,3929,73162
"430","id0182","ai_training_for_self",1,1,0,"Practice","orange",0,10,9,4515,44922
"431","id0182","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,6,3249,84284
"432","id0182","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,8,3710,92509
"433","id0184","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5636,56466
"434","id0184","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,5574,122583
"435","id0184","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,4,5140,132235
"436","id0185","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,13479,46714
"437","id0185","ai_training_for_others",0,1,0,"Human Participant","GoldenRod",0,10,5,4691,133351
"438","id0185","ai_training_for_others",0,2,1,"AI","DarkOrchid",0,10,3,4268,142163
"439","id0186","control",1,1,0,"Practice","orange",0,10,5,4103,57849
"440","id0186","control",0,1,1,"Human Participant","GoldenRod",0,10,5,1869,86007
"441","id0186","control",0,2,0,"AI","DarkOrchid",0,10,5,1794,92333
"442","id0187","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,8698,77371
"443","id0187","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,5,7019,175209
"444","id0187","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,6,12971,192731
"445","id0188","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,6,12203,113312
"446","id0188","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,12365,38478
"447","id0188","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,6,8320,96593
"448","id0189","control",1,1,0,"Practice","orange",0,10,5,5611,84310
"449","id0189","control",0,1,1,"Human Participant","GoldenRod",0,10,6,10634,152645
"450","id0189","control",0,2,0,"AI","DarkOrchid",0,10,6,4629,161821
"451","id0190","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6204,66975
"452","id0190","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,6,5814,136575
"453","id0190","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,4409,145497
"454","id0191","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,12522,144948
"455","id0191","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,7,9289,259430
"456","id0191","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,4,5095,269062
"457","id0193","control",1,1,0,"Practice","orange",0,10,5,8778,164491
"458","id0193","control",0,1,1,"AI","GoldenRod",0,10,6,6821,265564
"459","id0193","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,3184,273308
"460","id0194","control",1,1,0,"Practice","orange",0,10,5,10191,149018
"461","id0194","control",0,1,1,"AI","GoldenRod",0,10,6,11436,272921
"462","id0194","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,11532,288995
"463","id0195","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,13598,189773
"464","id0195","ai_training_for_others",0,1,1,"AI","DarkOrchid",0,10,5,5278,311905
"465","id0195","ai_training_for_others",0,2,0,"Human Participant","GoldenRod",0,10,5,4414,320860
"466","id0196","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8550,84704
"467","id0196","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,6,8396,156202
"468","id0196","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,5,3334,164063
"469","id0197","control",1,1,0,"Practice","orange",0,10,5,3788,67722
"470","id0197","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,3156,95671
"471","id0197","control",0,2,1,"AI","GoldenRod",0,10,5,4216,104481
"472","id0198","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6354,85999
"473","id0198","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,5,6651,192934
"474","id0198","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,3993,201441
"475","id0199","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,8031,273395
"476","id0199","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,6,5960,341012
"477","id0199","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,6,3948,349514
"478","id0200","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6071,112702
"479","id0200","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,5,2617,129389
"480","id0200","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,5,2323,136264
"481","id0201","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,9249,104041
"482","id0201","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,6,5508,190978
"483","id0201","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,6,5345,200856
"484","id0202","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,18317,123693
"485","id0202","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,6,12055,229099
"486","id0202","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,6,7264,240913
"487","id0206","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6773,36370
"488","id0206","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,3667,80074
"489","id0206","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,9,6112,90730
"490","id0207","ai_training_for_others",1,1,0,"Practice","orange",0,10,7,7757,64872
"491","id0207","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,7,6701,109858
"492","id0207","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,7,3487,117859
"493","id0208","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,5796,87661
"494","id0208","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,5,4561,151054
"495","id0208","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,10,10046,165604
"496","id0210","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5807,61298
"497","id0210","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,6,7653,120842
"498","id0210","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,4294,129697
"499","id0211","control",1,1,0,"Practice","orange",0,10,5,4016,325138
"500","id0211","control",0,1,1,"AI","GoldenRod",0,10,5,3165,384849
"501","id0211","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,3082,392478
"502","id0212","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,4159,178167
"503","id0212","ai_training_for_others",0,1,0,"AI","GoldenRod",0,10,6,3699,252441
"504","id0212","ai_training_for_others",0,2,1,"Human Participant","DarkOrchid",0,10,6,4232,261223
"505","id0214","control",1,1,0,"Practice","orange",0,10,5,7282,67386
"506","id0214","control",0,1,1,"Human Participant","DarkOrchid",0,10,5,6953,125905
"507","id0214","control",0,2,0,"AI","GoldenRod",0,10,5,6316,136769
"508","id0216","ai_training_for_self",1,1,0,"Practice","orange",0,10,8,13994,149233
"509","id0216","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,5,14707,282089
"510","id0216","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,4,4971,291624
"511","id0217","control",1,1,0,"Practice","orange",0,10,5,5264,60515
"512","id0217","control",0,1,1,"AI","GoldenRod",0,10,9,7130,112880
"513","id0217","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,3566,120962
"514","id0218","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,12279,101040
"515","id0218","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,7642,208646
"516","id0218","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,6,23658,236839
"517","id0219","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5545,215925
"518","id0219","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,4776,331602
"519","id0219","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,6,3723,339876
"520","id0220","control",1,1,0,"Practice","orange",0,10,5,9757,309637
"521","id0220","control",0,1,0,"Human Participant","GoldenRod",0,10,4,7980,370044
"522","id0220","control",0,2,1,"AI","DarkOrchid",0,10,5,2508,377084
"523","id0221","control",1,1,0,"Practice","orange",0,10,5,6488,70071
"524","id0221","control",0,1,1,"Human Participant","GoldenRod",0,10,6,4622,152910
"525","id0221","control",0,2,0,"AI","DarkOrchid",0,10,10,5169,162594
"526","id0222","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,13954,102699
"527","id0222","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,5,6279,215436
"528","id0222","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,9,12349,232318
"529","id0223","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,8453,99733
"530","id0223","ai_training_for_others",0,1,0,"AI","GoldenRod",0,10,5,8593,204917
"531","id0223","ai_training_for_others",0,2,1,"Human Participant","DarkOrchid",0,10,5,7779,217248
"532","id0224","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,7625,88659
"533","id0224","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,6,7989,133242
"534","id0224","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,9,3989,141742
"535","id0225","control",1,1,0,"Practice","orange",0,10,6,9005,70900
"536","id0225","control",0,1,1,"Human Participant","GoldenRod",0,10,6,6126,135322
"537","id0225","control",0,2,0,"AI","DarkOrchid",0,10,6,4208,144054
"538","id0227","control",1,1,0,"Practice","orange",0,10,10,6868,39018
"539","id0227","control",0,1,1,"AI","GoldenRod",0,10,10,2955,79864
"540","id0227","control",0,2,0,"Human Participant","DarkOrchid",0,10,10,2670,87043
"541","id0228","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,8271,223620
"542","id0228","ai_training_for_others",0,1,0,"Human Participant","GoldenRod",0,10,5,3743,303034
"543","id0228","ai_training_for_others",0,2,1,"AI","DarkOrchid",0,10,5,2596,310244
"544","id0229","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,4885,44723
"545","id0229","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,4,5380,83180
"546","id0229","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,5,2831,90533
"547","id0230","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,15661,150534
"548","id0230","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,9982,433485
"549","id0230","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,5,6061,444110
"550","id0231","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,5316,33354
"551","id0231","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,5,5274,68430
"552","id0231","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,5,6137,79106
"553","id0232","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,11769,70310
"554","id0232","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,8,5647,126867
"555","id0232","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,9,5191,136641
"556","id0233","control",1,1,0,"Practice","orange",0,10,9,12245,64351
"557","id0233","control",0,1,1,"AI","GoldenRod",0,10,5,5096,93334
"558","id0233","control",0,2,0,"Human Participant","DarkOrchid",0,10,6,6784,104681
"559","id0234","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,17401,138855
"560","id0234","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,5,7363,242645
"561","id0234","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,6,15454,262680
"562","id0235","control",1,1,0,"Practice","orange",0,10,8,4183,28312
"563","id0235","control",0,1,1,"Human Participant","GoldenRod",0,10,7,3391,52513
"564","id0235","control",0,2,0,"AI","DarkOrchid",0,10,9,2955,60002
"565","id0236","control",1,1,0,"Practice","orange",0,10,5,7962,227790
"566","id0236","control",0,1,1,"Human Participant","GoldenRod",0,10,5,10779,406971
"567","id0236","control",0,2,0,"AI","DarkOrchid",0,10,10,17502,428999
"568","id0237","control",1,1,0,"Practice","orange",0,10,5,6539,72001
"569","id0237","control",0,1,1,"Human Participant","GoldenRod",0,10,5,5240,110990
"570","id0237","control",0,2,0,"AI","DarkOrchid",0,10,5,7682,123214
"571","id0238","control",1,1,0,"Practice","orange",0,10,6,18312,144067
"572","id0238","control",0,1,0,"AI","GoldenRod",0,10,5,5453,224266
"573","id0238","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4911,233726
"574","id0240","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,6419,53302
"575","id0240","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,6,2665,98472
"576","id0240","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,6,1953,104939
"577","id0241","control",1,1,0,"Practice","orange",0,10,5,8070,113683
"578","id0241","control",0,1,1,"Human Participant","GoldenRod",0,10,5,6207,180836
"579","id0241","control",0,2,0,"AI","DarkOrchid",0,10,7,6851,192238
"580","id0242","ai_training_for_others",1,1,0,"Practice","orange",0,10,3,8989,59371
"581","id0242","ai_training_for_others",0,1,0,"Human Participant","GoldenRod",0,10,4,8218,81670
"582","id0242","ai_training_for_others",0,2,1,"AI","DarkOrchid",0,10,3,18576,104804
"583","id0243","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,5296,45732
"584","id0243","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,5,3642,80753
"585","id0243","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,7,6020,91288
"586","id0244","control",1,1,0,"Practice","orange",0,10,8,7663,51479
"587","id0244","control",0,1,0,"AI","GoldenRod",0,10,6,3153,84412
"588","id0244","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,7598,96516
"589","id0245","control",1,1,0,"Practice","orange",0,10,5,6964,67743
"590","id0245","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,4418,127652
"591","id0245","control",0,2,1,"AI","GoldenRod",0,10,5,3236,135421
"592","id0246","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,5571,77302
"593","id0246","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,5,4339,137883
"594","id0246","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,6,7202,149635
"595","id0247","control",1,1,0,"Practice","orange",0,10,5,7003,48094
"596","id0247","control",0,1,1,"Human Participant","GoldenRod",0,10,5,3675,101193
"597","id0247","control",0,2,0,"AI","DarkOrchid",0,10,9,8965,114673
"598","id0248","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5558,93532
"599","id0248","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,5,3405,169400
"600","id0248","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,5,4754,178673
"601","id0249","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6103,70793
"602","id0249","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,5,3697,130084
"603","id0249","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,5,3986,138584
"604","id0250","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,15691,1070619
"605","id0250","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,4848,1093387
"606","id0250","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,4,4899,1102820
"607","id0251","control",1,1,0,"Practice","orange",0,10,5,14658,119090
"608","id0251","control",0,1,0,"AI","DarkOrchid",0,10,6,10483,211024
"609","id0251","control",0,2,1,"Human Participant","GoldenRod",0,10,5,4448,219983
"610","id0252","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8623,33413
"611","id0252","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,4,7263,75532
"612","id0252","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,2,4465,84513
"613","id0255","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8820,72790
"614","id0255","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,5,13448,140297
"615","id0255","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,4,13665,158475
"616","id0256","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,15414,88299
"617","id0256","ai_training_for_others",0,1,1,"AI","GoldenRod",0,10,5,9918,152767
"618","id0256","ai_training_for_others",0,2,0,"Human Participant","DarkOrchid",0,10,5,9084,166414
"619","id0257","control",1,1,0,"Practice","orange",0,10,5,5634,58211
"620","id0257","control",0,1,1,"Human Participant","GoldenRod",0,10,5,5390,106509
"621","id0257","control",0,2,0,"AI","DarkOrchid",0,10,5,6296,117353
"622","id0258","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,21899,65715
"623","id0258","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,6781,139631
"624","id0258","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,6,7464,151612
"625","id0259","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,7054,63574
"626","id0259","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,7,4245,115307
"627","id0259","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,6,3284,123137
"628","id0260","ai_training_for_others",1,1,0,"Practice","orange",0,10,7,5942,62226
"629","id0260","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,7,4275,125418
"630","id0260","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,7,2994,132954
"631","id0261","control",1,1,0,"Practice","orange",0,10,7,17811,81906
"632","id0261","control",0,1,1,"Human Participant","GoldenRod",0,10,6,8456,153354
"633","id0261","control",0,2,0,"AI","DarkOrchid",0,10,9,8732,166642
"634","id0262","control",1,1,0,"Practice","orange",0,10,10,5915,103479
"635","id0262","control",0,1,0,"AI","GoldenRod",0,10,6,6144,151571
"636","id0262","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4312,160402
"637","id0263","control",1,1,0,"Practice","orange",0,10,5,5981,30471
"638","id0263","control",0,1,0,"AI","DarkOrchid",0,10,7,3969,55267
"639","id0263","control",0,2,1,"Human Participant","GoldenRod",0,10,5,1902,61723
"640","id0264","control",1,1,0,"Practice","orange",0,10,5,8076,93695
"641","id0264","control",0,1,1,"AI","DarkOrchid",0,10,5,10544,168191
"642","id0264","control",0,2,0,"Human Participant","GoldenRod",0,10,5,6612,179359
"643","id0265","control",1,1,0,"Practice","orange",0,10,5,20268,46021
"644","id0265","control",0,1,0,"AI","GoldenRod",0,10,5,6264,83760
"645","id0265","control",0,2,1,"Human Participant","DarkOrchid",0,10,6,8014,96286
"646","id0267","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,9094,47147
"647","id0267","ai_training_for_others",0,1,0,"AI","GoldenRod",0,10,1,13386,137099
"648","id0267","ai_training_for_others",0,2,1,"Human Participant","DarkOrchid",0,10,5,3697,145313
"649","id0268","control",1,1,0,"Practice","orange",0,10,10,14231,77744
"650","id0268","control",0,1,0,"AI","DarkOrchid",0,10,6,7719,151216
"651","id0268","control",0,2,1,"Human Participant","GoldenRod",0,10,5,4041,159768
"652","id0269","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8029,164316
"653","id0269","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,5,20323,254737
